x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.99603095771018, shape=(), dtype=float64)","tf.Tensor(98.84650282381546, shape=(), dtype=float64)",0.305,"tf.Tensor(9.057463951438816e+31, shape=(), dtype=float64)","tf.Tensor(6.110361954053988e+30, shape=(), dtype=float64)","tf.Tensor(-73.58372704662648, shape=(), dtype=float64)","tf.Tensor([[-6.77196152e+07 -2.40295294e+06  2.78850034e+09 -2.43277760e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.094877460534, shape=(), dtype=float64)","tf.Tensor(101.61147478720908, shape=(), dtype=float64)",0.306,"tf.Tensor(9.483192418694502e+31, shape=(), dtype=float64)","tf.Tensor(4.2572846725568634e+30, shape=(), dtype=float64)","tf.Tensor(-73.62965889542062, shape=(), dtype=float64)","tf.Tensor([[-6.88147396e+07 -2.44181119e+06  2.83359438e+09 -2.47211866e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.19648893532121, shape=(), dtype=float64)","tf.Tensor(104.32888023394814, shape=(), dtype=float64)",0.307,"tf.Tensor(1.0198576802999028e+32, shape=(), dtype=float64)","tf.Tensor(7.153843843045258e+30, shape=(), dtype=float64)","tf.Tensor(-73.7023860642528, shape=(), dtype=float64)","tf.Tensor([[-6.98983744e+07 -2.48026175e+06  2.87821531e+09 -2.51104696e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.30081781555516, shape=(), dtype=float64)","tf.Tensor(106.9941318140193, shape=(), dtype=float64)",0.308,"tf.Tensor(1.0981035866706158e+32, shape=(), dtype=float64)","tf.Tensor(7.824590637071301e+30, shape=(), dtype=float64)","tf.Tensor(-73.77630765567702, shape=(), dtype=float64)","tf.Tensor([[-7.09704702e+07 -2.51830287e+06  2.92236110e+09 -2.54956074e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.40781194736918, shape=(), dtype=float64)","tf.Tensor(109.60269758716869, shape=(), dtype=float64)",0.309,"tf.Tensor(1.1498780057460135e+32, shape=(), dtype=float64)","tf.Tensor(5.177441907539767e+30, shape=(), dtype=float64)","tf.Tensor(-73.82237883059754, shape=(), dtype=float64)","tf.Tensor([[-7.20309788e+07 -2.55593284e+06  2.96602976e+09 -2.58765826e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.517414644956354, shape=(), dtype=float64)","tf.Tensor(112.1501056563352, shape=(), dtype=float64)",0.31,"tf.Tensor(1.2173263234929234e+32, shape=(), dtype=float64)","tf.Tensor(6.744831774690996e+30, shape=(), dtype=float64)","tf.Tensor(-73.8793798915001, shape=(), dtype=float64)","tf.Tensor([[-7.30798535e+07 -2.59315001e+06  3.00921937e+09 -2.62533785e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.62956475061269, shape=(), dtype=float64)","tf.Tensor(114.63194874070545, shape=(), dtype=float64)",0.311,"tf.Tensor(1.3058264554995185e+32, shape=(), dtype=float64)","tf.Tensor(8.850013200659507e+30, shape=(), dtype=float64)","tf.Tensor(-73.94955911536813, shape=(), dtype=float64)","tf.Tensor([[-7.41170489e+07 -2.62995276e+06  3.05192806e+09 -2.66259786e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.744196699353395, shape=(), dtype=float64)","tf.Tensor(117.0438886838679, shape=(), dtype=float64)",0.312,"tf.Tensor(1.3810422713840883e+32, shape=(), dtype=float64)","tf.Tensor(7.521581588456982e+30, shape=(), dtype=float64)","tf.Tensor(-74.00556145902529, shape=(), dtype=float64)","tf.Tensor([[-7.51425207e+07 -2.66633951e+06  3.09415401e+09 -2.69943672e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.86124058803726, shape=(), dtype=float64)","tf.Tensor(119.38166089260696, shape=(), dtype=float64)",0.313,"tf.Tensor(1.4200993242208652e+32, shape=(), dtype=float64)","tf.Tensor(3.90570528367769e+30, shape=(), dtype=float64)","tf.Tensor(-74.03344979161089, shape=(), dtype=float64)","tf.Tensor([[-7.61562261e+07 -2.70230876e+06  3.13589545e+09 -2.73585289e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(41.98062224892987, shape=(), dtype=float64)","tf.Tensor(121.6410787019472, shape=(), dtype=float64)",0.314,"tf.Tensor(1.5562933506988216e+32, shape=(), dtype=float64)","tf.Tensor(1.361940264779564e+31, shape=(), dtype=float64)","tf.Tensor(-74.1250299125231, shape=(), dtype=float64)","tf.Tensor([[-7.71581235e+07 -2.73785903e+06  3.17715068e+09 -2.77184486e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.10226332763182, shape=(), dtype=float64)","tf.Tensor(123.81803766213031, shape=(), dtype=float64)",0.315,"tf.Tensor(1.6775491157931533e+32, shape=(), dtype=float64)","tf.Tensor(1.2125576509433168e+31, shape=(), dtype=float64)","tf.Tensor(-74.20005684440588, shape=(), dtype=float64)","tf.Tensor([[-7.81481727e+07 -2.77298889e+06  3.21791803e+09 -2.80741120e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.22608136529395, shape=(), dtype=float64)","tf.Tensor(125.90851974328494, shape=(), dtype=float64)",0.316,"tf.Tensor(1.7790682775414845e+32, shape=(), dtype=float64)","tf.Tensor(1.0151916174833124e+31, shape=(), dtype=float64)","tf.Tensor(-74.2588127634877, shape=(), dtype=float64)","tf.Tensor([[-7.91263347e+07 -2.80769695e+06  3.25819590e+09 -2.84255050e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.351989885037234, shape=(), dtype=float64)","tf.Tensor(127.90859745363053, shape=(), dtype=float64)",0.317,"tf.Tensor(1.854153152519448e+32, shape=(), dtype=float64)","tf.Tensor(7.508487497796353e+30, shape=(), dtype=float64)","tf.Tensor(-74.30015104607831, shape=(), dtype=float64)","tf.Tensor([[-8.00925719e+07 -2.84198188e+06  3.29798273e+09 -2.87726142e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.47989848249087, shape=(), dtype=float64)","tf.Tensor(129.8144378671422, shape=(), dtype=float64)",0.318,"tf.Tensor(2.0216172972997987e+32, shape=(), dtype=float64)","tf.Tensor(1.6746414478035063e+31, shape=(), dtype=float64)","tf.Tensor(-74.38662080910719, shape=(), dtype=float64)","tf.Tensor([[-8.10468479e+07 -2.87584240e+06  3.33727705e+09 -2.91154264e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.60971292035801, shape=(), dtype=float64)","tf.Tensor(131.62230655669288, shape=(), dtype=float64)",0.319,"tf.Tensor(2.195119995870703e+32, shape=(), dtype=float64)","tf.Tensor(1.7350269857090448e+31, shape=(), dtype=float64)","tf.Tensor(-74.46895968866501, shape=(), dtype=float64)","tf.Tensor([[-8.19891276e+07 -2.90927725e+06  3.37607739e+09 -2.94539291e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.7413352269147, shape=(), dtype=float64)","tf.Tensor(133.3285714287826, shape=(), dtype=float64)",0.32,"tf.Tensor(2.289604872323807e+32, shape=(), dtype=float64)","tf.Tensor(9.448487645310386e+30, shape=(), dtype=float64)","tf.Tensor(-74.51110223365127, shape=(), dtype=float64)","tf.Tensor([[-8.29193773e+07 -2.94228523e+06  3.41438237e+09 -2.97881101e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(42.874663798343484, shape=(), dtype=float64)","tf.Tensor(134.92970645606192, shape=(), dtype=float64)",0.321,"tf.Tensor(2.487690264077658e+32, shape=(), dtype=float64)","tf.Tensor(1.980853917538511e+31, shape=(), dtype=float64)","tf.Tensor(-74.59407765100643, shape=(), dtype=float64)","tf.Tensor([[-8.38375644e+07 -2.97486520e+06  3.45219064e+09 -3.01179578e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.00959350479955, shape=(), dtype=float64)","tf.Tensor(136.42229530395753, shape=(), dtype=float64)",0.322,"tf.Tensor(2.6454911134837743e+32, shape=(), dtype=float64)","tf.Tensor(1.5780084940611623e+31, shape=(), dtype=float64)","tf.Tensor(-74.65557970005938, shape=(), dtype=float64)","tf.Tensor([[-8.47436578e+07 -3.00701605e+06  3.48950094e+09 -3.04434609e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.146015800103505, shape=(), dtype=float64)","tf.Tensor(137.80303484781277, shape=(), dtype=float64)",0.323,"tf.Tensor(2.803986848937088e+32, shape=(), dtype=float64)","tf.Tensor(1.5849573545331353e+31, shape=(), dtype=float64)","tf.Tensor(-74.71376525486278, shape=(), dtype=float64)","tf.Tensor([[-8.56376275e+07 -3.03873671e+06  3.52631201e+09 -3.07646087e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.28381883495132, shape=(), dtype=float64)","tf.Tensor(139.0687385770642, shape=(), dtype=float64)",0.324,"tf.Tensor(2.998697184165156e+32, shape=(), dtype=float64)","tf.Tensor(1.9471033522806816e+31, shape=(), dtype=float64)","tf.Tensor(-74.78090089820925, shape=(), dtype=float64)","tf.Tensor([[-8.65194449e+07 -3.07002617e+06  3.56262269e+09 -3.10813909e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.422887573528385, shape=(), dtype=float64)","tf.Tensor(140.2163398830865, shape=(), dtype=float64)",0.325,"tf.Tensor(3.251385021225931e+32, shape=(), dtype=float64)","tf.Tensor(2.526878370607747e+31, shape=(), dtype=float64)","tf.Tensor(-74.86180404174777, shape=(), dtype=float64)","tf.Tensor([[-8.73890826e+07 -3.10088345e+06  3.59843184e+09 -3.13937977e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.563103913411474, shape=(), dtype=float64)","tf.Tensor(141.2428952274533, shape=(), dtype=float64)",0.326,"tf.Tensor(3.33300231420633e+32, shape=(), dtype=float64)","tf.Tensor(8.16172929803996e+30, shape=(), dtype=float64)","tf.Tensor(-74.88659646946616, shape=(), dtype=float64)","tf.Tensor([[-8.82465144e+07 -3.13130764e+06  3.63373839e+09 -3.17018197e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.70434680863893, shape=(), dtype=float64)","tf.Tensor(142.14558718747983, shape=(), dtype=float64)",0.327,"tf.Tensor(3.563942223694857e+32, shape=(), dtype=float64)","tf.Tensor(2.309399094885267e+31, shape=(), dtype=float64)","tf.Tensor(-74.95359027420213, shape=(), dtype=float64)","tf.Tensor([[-8.90917156e+07 -3.16129784e+06  3.66854132e+09 -3.20054479e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.84649239582641, shape=(), dtype=float64)","tf.Tensor(142.92172737603428, shape=(), dtype=float64)",0.328,"tf.Tensor(3.828268867119967e+32, shape=(), dtype=float64)","tf.Tensor(2.6432664342510994e+31, shape=(), dtype=float64)","tf.Tensor(-75.02513568390336, shape=(), dtype=float64)","tf.Tensor([[-8.99246626e+07 -3.19085323e+06  3.70283966e+09 -3.23046739e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(43.989414123202444, shape=(), dtype=float64)","tf.Tensor(143.56875923272875, shape=(), dtype=float64)",0.329,"tf.Tensor(3.989453575306714e+32, shape=(), dtype=float64)","tf.Tensor(1.611847081867471e+31, shape=(), dtype=float64)","tf.Tensor(-75.06637724878824, shape=(), dtype=float64)","tf.Tensor([[-9.07453330e+07 -3.21997301e+06  3.73663248e+09 -3.25994897e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(44.13298288243517, shape=(), dtype=float64)","tf.Tensor(144.08426068372862, shape=(), dtype=float64)",0.33,"tf.Tensor(4.184941777167118e+32, shape=(), dtype=float64)","tf.Tensor(1.9548820186040429e+31, shape=(), dtype=float64)","tf.Tensor(-75.1142157673882, shape=(), dtype=float64)","tf.Tensor([[-9.15537058e+07 -3.24865644e+06  3.76991893e+09 -3.28898878e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(44.2770671431189, shape=(), dtype=float64)","tf.Tensor(144.46594666754794, shape=(), dtype=float64)",0.331,"tf.Tensor(4.613184730040958e+32, shape=(), dtype=float64)","tf.Tensor(4.282429528738394e+31, shape=(), dtype=float64)","tf.Tensor(-75.21164142511574, shape=(), dtype=float64)","tf.Tensor([[-9.23497613e+07 -3.27690280e+06  3.80269818e+09 -3.31758609e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(44.42153308978644, shape=(), dtype=float64)","tf.Tensor(144.71167152433168, shape=(), dtype=float64)",0.332,"tf.Tensor(4.952568787572498e+32, shape=(), dtype=float64)","tf.Tensor(3.393840575315403e+31, shape=(), dtype=float64)","tf.Tensor(-75.28262936476798, shape=(), dtype=float64)","tf.Tensor([[-9.31334808e+07 -3.30471145e+06  3.83496947e+09 -3.34574025e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(44.56624476131078, shape=(), dtype=float64)","tf.Tensor(144.81943124626, shape=(), dtype=float64)",0.333,"tf.Tensor(5.218145009208252e+32, shape=(), dtype=float64)","tf.Tensor(2.6557622163575423e+31, shape=(), dtype=float64)","tf.Tensor(-75.33486495232725, shape=(), dtype=float64)","tf.Tensor([[-9.39048471e+07 -3.33208177e+06  3.86673209e+09 -3.37345063e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(44.71106419255704, shape=(), dtype=float64)","tf.Tensor(144.78736558684727, shape=(), dtype=float64)",0.334,"tf.Tensor(5.700037875103935e+32, shape=(), dtype=float64)","tf.Tensor(4.818928658956825e+31, shape=(), dtype=float64)","tf.Tensor(-75.42319579538297, shape=(), dtype=float64)","tf.Tensor([[-9.46638441e+07 -3.35901319e+06  3.89798538e+09 -3.40071666e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(44.85585155814389, shape=(), dtype=float64)","tf.Tensor(144.6137600270478, shape=(), dtype=float64)",0.335,"tf.Tensor(6.066505793422852e+32, shape=(), dtype=float64)","tf.Tensor(3.6646791831891696e+31, shape=(), dtype=float64)","tf.Tensor(-75.48550576330484, shape=(), dtype=float64)","tf.Tensor([[-9.54104570e+07 -3.38550518e+06  3.92872873e+09 -3.42753780e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.00046531817094, shape=(), dtype=float64)","tf.Tensor(144.29704759622163, shape=(), dtype=float64)",0.336,"tf.Tensor(6.576046493484628e+32, shape=(), dtype=float64)","tf.Tensor(5.0954070006177615e+31, shape=(), dtype=float64)","tf.Tensor(-75.56615670371545, shape=(), dtype=float64)","tf.Tensor([[-9.61446722e+07 -3.41155726e+06  3.95896158e+09 -3.45391356e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.14476236576716, shape=(), dtype=float64)","tf.Tensor(143.83581054615752, shape=(), dtype=float64)",0.337,"tf.Tensor(7.28283813610111e+32, shape=(), dtype=float64)","tf.Tensor(7.067916426164815e+31, shape=(), dtype=float64)","tf.Tensor(-75.66824361590483, shape=(), dtype=float64)","tf.Tensor([[-9.68664773e+07 -3.43716900e+06  3.98868342e+09 -3.47984351e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.288598176313315, shape=(), dtype=float64)","tf.Tensor(143.22878187649474, shape=(), dtype=float64)",0.338,"tf.Tensor(7.621813960873486e+32, shape=(), dtype=float64)","tf.Tensor(3.3897582477237677e+31, shape=(), dtype=float64)","tf.Tensor(-75.71373736978606, shape=(), dtype=float64)","tf.Tensor([[-9.75758612e+07 -3.46234000e+06  4.01789378e+09 -3.50532724e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.43182695818981, shape=(), dtype=float64)","tf.Tensor(142.47484671003286, shape=(), dtype=float64)",0.339,"tf.Tensor(8.387940411589801e+32, shape=(), dtype=float64)","tf.Tensor(7.66126450716315e+31, shape=(), dtype=float64)","tf.Tensor(-75.80951798481696, shape=(), dtype=float64)","tf.Tensor([[-9.82728140e+07 -3.48706990e+06  4.04659228e+09 -3.53036439e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.57430180489984, shape=(), dtype=float64)","tf.Tensor(141.57304351656657, shape=(), dtype=float64)",0.34,"tf.Tensor(8.836500752437966e+32, shape=(), dtype=float64)","tf.Tensor(4.485603408481649e+31, shape=(), dtype=float64)","tf.Tensor(-75.8616139316083, shape=(), dtype=float64)","tf.Tensor([[-9.89573270e+07 -3.51135840e+06  4.07477853e+09 -3.55495466e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.715874848416405, shape=(), dtype=float64)","tf.Tensor(140.52256518403195, shape=(), dtype=float64)",0.341,"tf.Tensor(9.4005206924928e+32, shape=(), dtype=float64)","tf.Tensor(5.640199400548343e+31, shape=(), dtype=float64)","tf.Tensor(-75.92348805636968, shape=(), dtype=float64)","tf.Tensor([[-9.96293927e+07 -3.53520523e+06  4.10245224e+09 -3.57909777e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.85639741360044, shape=(), dtype=float64)","tf.Tensor(139.32275993590247, shape=(), dtype=float64)",0.342,"tf.Tensor(1.0036055570724736e+33, shape=(), dtype=float64)","tf.Tensor(6.355348782319355e+31, shape=(), dtype=float64)","tf.Tensor(-75.98890714143708, shape=(), dtype=float64)","tf.Tensor([[-1.00289005e+08 -3.55861017e+06  4.12961315e+09 -3.60279350e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(45.99572017353634, shape=(), dtype=float64)","tf.Tensor(137.97313209392348, shape=(), dtype=float64)",0.343,"tf.Tensor(1.0789075665847503e+33, shape=(), dtype=float64)","tf.Tensor(7.530200951227671e+31, shape=(), dtype=float64)","tf.Tensor(-76.06125708559418, shape=(), dtype=float64)","tf.Tensor([[-1.00936158e+08 -3.58157303e+06  4.15626104e+09 -3.62604166e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.13369330563027, shape=(), dtype=float64)","tf.Tensor(136.47334268542798, shape=(), dtype=float64)",0.34400000000000003,"tf.Tensor(1.164415542488827e+33, shape=(), dtype=float64)","tf.Tensor(8.55079759040767e+31, shape=(), dtype=float64)","tf.Tensor(-76.13752734967042, shape=(), dtype=float64)","tf.Tensor([[-1.01570849e+08 -3.60409369e+06  4.18239577e+09 -3.64884212e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.270166648315694, shape=(), dtype=float64)","tf.Tensor(134.82320989462912, shape=(), dtype=float64)",0.34500000000000003,"tf.Tensor(1.209638329406127e+33, shape=(), dtype=float64)","tf.Tensor(4.522278691729992e+31, shape=(), dtype=float64)","tf.Tensor(-76.175629482415, shape=(), dtype=float64)","tf.Tensor([[-1.02193075e+08 -3.62617205e+06  4.20801721e+09 -3.67119477e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.40498985821032, shape=(), dtype=float64)","tf.Tensor(133.02270935743962, shape=(), dtype=float64)",0.34600000000000003,"tf.Tensor(1.2654675288394524e+33, shape=(), dtype=float64)","tf.Tensor(5.582919943332547e+31, shape=(), dtype=float64)","tf.Tensor(-76.22074971071754, shape=(), dtype=float64)","tf.Tensor([[-1.02802833e+08 -3.64780804e+06  4.23312530e+09 -3.69309958e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.53801256756776, shape=(), dtype=float64)","tf.Tensor(131.0719742995225, shape=(), dtype=float64)",0.34700000000000003,"tf.Tensor(1.3529534732769354e+33, shape=(), dtype=float64)","tf.Tensor(8.748594443748296e+31, shape=(), dtype=float64)","tf.Tensor(-76.28759802957896, shape=(), dtype=float64)","tf.Tensor([[-1.03400125e+08 -3.66900167e+06  4.25772004e+09 -3.71455651e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.669084541867285, shape=(), dtype=float64)","tf.Tensor(128.97129551743228, shape=(), dtype=float64)",0.34800000000000003,"tf.Tensor(1.433539776699421e+33, shape=(), dtype=float64)","tf.Tensor(8.058630342248567e+31, shape=(), dtype=float64)","tf.Tensor(-76.34545482271896, shape=(), dtype=float64)","tf.Tensor([[-1.03984951e+08 -3.68975295e+06  4.28180145e+09 -3.73556561e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.798055837384716, shape=(), dtype=float64)","tf.Tensor(126.7211212028615, shape=(), dtype=float64)",0.34900000000000003,"tf.Tensor(1.4988608022164046e+33, shape=(), dtype=float64)","tf.Tensor(6.53210255169836e+31, shape=(), dtype=float64)","tf.Tensor(-76.39001342318282, shape=(), dtype=float64)","tf.Tensor([[-1.04557312e+08 -3.71006197e+06  4.30536962e+09 -3.75612694e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(46.92477695858758, shape=(), dtype=float64)","tf.Tensor(124.32205661016131, shape=(), dtype=float64)",0.35000000000000003,"tf.Tensor(1.5583936286268975e+33, shape=(), dtype=float64)","tf.Tensor(5.953282641049284e+31, shape=(), dtype=float64)","tf.Tensor(-76.42896363429452, shape=(), dtype=float64)","tf.Tensor([[-1.05117212e+08 -3.72992883e+06  4.32842468e+09 -3.77624062e+06]], shape=(1, 4), dtype=float64)"
